   1965    5   29  0.90800E+01
   1965    5   30  0.82400E+01
   1965    5   31  0.75200E+01
   1965    6    1  0.70400E+01
   1965    6    2  0.70000E+01
   1965    6    3  0.71600E+01
   1965    6    4  0.68000E+01
   1965    6    5  0.65200E+01
   1965    6    6  0.63600E+01
   1965    6    7  0.60400E+01
   1965    6    8  0.56000E+01
   1965    6    9  0.54000E+01
   1965    6   10  0.50800E+01
   1965    6   11  0.48800E+01
   1965    6   12  0.46400E+01
   1965    6   13  0.42400E+01
   1965    6   14  0.40400E+01
   1965    6   15  0.36920E+01
   1965    6   16  0.34560E+01
   1965    6   17  0.33520E+01
   1965    6   18  0.34200E+01
   1965    6   19  0.31480E+01
   1965    6   20  0.30000E+01
   1965    6   21  0.29680E+01
   1965    6   22  0.26960E+01
   1965    6   23  0.25840E+01
   1965    6   24  0.25840E+01
   1965    6   25  0.23440E+01
   1965    6   26  0.22080E+01
   1965    6   27  0.20520E+01
   1965    6   28  0.19360E+01
   1965    6   29  0.17800E+01
   1965    6   30  0.18240E+01
   1965    7    1  0.18920E+01
   1965    7    2  0.18920E+01
   1965    7    3  0.18240E+01
   1965    7    4  0.17560E+01
   1965    7    5  0.16880E+01
   1965    7    6  0.15520E+01
   1965    7    7  0.15160E+01
   1965    7    8  0.14600E+01
   1965    7    9  0.13600E+01
   1965    7   10  0.13920E+01
   1965    7   11  0.15280E+01
   1965    7   12  0.15960E+01
   1965    7   13  0.15960E+01
   1965    7   14  0.15760E+01
   1965    7   15  0.15960E+01
   1965    7   16  0.15280E+01
   1965    7   17  0.15280E+01
   1965    7   18  0.15280E+01
   1965    7   19  0.15160E+01
   1965    7   20  0.15520E+01
   1965    7   21  0.15960E+01
   1965    7   22  0.15960E+01
   1965    7   23  0.15760E+01
   1965    7   24  0.15520E+01
   1965    7   25  0.15520E+01
   1965    7   26  0.15280E+01
   1965    7   27  0.15280E+01
   1965    7   28  0.15280E+01
   1965    7   29  0.15160E+01
   1965    7   30  0.14960E+01
   1965    7   31  0.14720E+01
   1965    8    1  0.14960E+01
   1965    8    2  0.14960E+01
   1965    8    3  0.15160E+01
   1965    8    4  0.15760E+01
   1965    8    5  0.15760E+01
   1965    8    6  0.15280E+01
   1965    8    7  0.15280E+01
   1965    8    8  0.15280E+01
   1965    8    9  0.14960E+01
   1965    8   10  0.14960E+01
   1965    8   11  0.15520E+01
   1965    8   12  0.17120E+01
   1965    8   13  0.16880E+01
   1965    8   14  0.17120E+01
   1965    8   15  0.17120E+01
   1965    8   16  0.17560E+01
   1965    8   17  0.17320E+01
   1965    8   18  0.17320E+01
   1965    8   19  0.16880E+01
   1965    8   20  0.19600E+01
   1965    8   21  0.22080E+01
   1965    8   22  0.22080E+01
   1965    8   23  0.21640E+01
   1965    8   24  0.21880E+01
   1965    8   25  0.22080E+01
   1965    8   26  0.20520E+01
   1965    8   27  0.19160E+01
   1965    8   28  0.17560E+01
   1965    8   29  0.16880E+01
   1965    8   30  0.16440E+01
   1965    8   31  0.15960E+01
   1965    9    1  0.16440E+01
   1965    9    2  0.16880E+01
   1965    9    3  0.18000E+01
   1965    9    4  0.18920E+01
   1965    9    5  0.19160E+01
   1965    9    6  0.17800E+01
   1965    9    7  0.17120E+01
   1965    9    8  0.16440E+01
   1965    9    9  0.16200E+01
   1965    9   10  0.16200E+01
   1965    9   11  0.16200E+01
   1965    9   12  0.15960E+01
   1965    9   13  0.16640E+01
   1965    9   14  0.18000E+01
   1965    9   15  0.18000E+01
   1965    9   16  0.17320E+01
   1965    9   17  0.16200E+01
   1965    9   18  0.15520E+01
   1965    9   19  0.16200E+01
   1965    9   20  0.16640E+01
   1965    9   21  0.17120E+01
   1965    9   22  0.17560E+01
   1965    9   23  0.17560E+01
   1965    9   24  0.17560E+01
   1965    9   25  0.17560E+01
   1965    9   26  0.17320E+01
   1965    9   27  0.17320E+01
   1965    9   28  0.17120E+01
   1965    9   29  0.17120E+01
   1965    9   30  0.17120E+01
   1965   10    1  0.17320E+01
   1965   10    2  0.17120E+01
   1965   10    3  0.17560E+01
   1965   10    4  0.29440E+01
   1965   10    5  0.14600E+02
   1965   10    6  0.82800E+02
   1965   10    7  0.40400E+02
   1965   10    8  0.20840E+02
   1965   10    9  0.14600E+02
   1965   10   10  0.10480E+02
   1965   10   11  0.78000E+01
   1965   10   12  0.62400E+01
   1965   10   13  0.55600E+01
   1965   10   14  0.57200E+01
   1965   10   15  0.91200E+01
   1965   10   16  0.90000E+01
   1965   10   17  0.13360E+02
   1965   10   18  0.29680E+02
   1965   10   19  0.31160E+02
   1965   10   20  0.40000E+02
   1965   10   21  0.65200E+02
   1965   10   22  0.40400E+02
   1965   10   23  0.24000E+02
   1965   10   24  0.15840E+02
   1965   10   25  0.11680E+02
   1965   10   26  0.91200E+01
   1965   10   27  0.75200E+01
   1965   10   28  0.70800E+01
   1965   10   29  0.24560E+02
   1965   10   30  0.43200E+02
   1965   10   31  0.28760E+02
   1965   11    1  0.24480E+02
   1965   11    2  0.35560E+02
   1965   11    3  0.46800E+02
   1965   11    4  0.58000E+02
   1965   11    5  0.70400E+02
   1965   11    6  0.45200E+02
   1965   11    7  0.30000E+02
   1965   11    8  0.27400E+02
   1965   11    9  0.25920E+02
   1965   11   10  0.22560E+02
   1965   11   11  0.20280E+02
   1965   11   12  0.17000E+02
   1965   11   13  0.14480E+02
   1965   11   14  0.15840E+02
   1965   11   15  0.15640E+02
   1965   11   16  0.15400E+02
   1965   11   17  0.17680E+02
   1965   11   18  0.17000E+02
   1965   11   19  0.45600E+02
   1965   11   20  0.74400E+02
   1965   11   21  0.55200E+02
   1965   11   22  0.38720E+02
   1965   11   23  0.27520E+02
   1965   11   24  0.20600E+02
   1965   11   25  0.16080E+02
   1965   11   26  0.14040E+02
   1965   11   27  0.13240E+02
   1965   11   28  0.19040E+02
   1965   11   29  0.29000E+02
   1965   11   30  0.27960E+02
   1965   12    1  0.50400E+02
   1965   12    2  0.81200E+02
   1965   12    3  0.87600E+02
   1965   12    4  0.11440E+03
   1965   12    5  0.72800E+02
   1965   12    6  0.81600E+02
   1965   12    7  0.69200E+02
   1965   12    8  0.52800E+02
   1965   12    9  0.42800E+02
   1965   12   10  0.34200E+02
   1965   12   11  0.26160E+02
   1965   12   12  0.20280E+02
   1965   12   13  0.16200E+02
   1965   12   14  0.13480E+02
   1965   12   15  0.11280E+02
   1965   12   16  0.98400E+01
   1965   12   17  0.87200E+01
   1965   12   18  0.99200E+01
   1965   12   19  0.47600E+02
   1965   12   20  0.10040E+03
   1965   12   21  0.73600E+02
   1965   12   22  0.40000E+02
   1965   12   23  0.26520E+02
   1965   12   24  0.19480E+02
   1965   12   25  0.15840E+02
   1965   12   26  0.13040E+02
   1965   12   27  0.12120E+02
   1965   12   28  0.11000E+02
   1965   12   29  0.97200E+01
   1965   12   30  0.89600E+01
   1965   12   31  0.80800E+01
   1966    1    1  0.75200E+01
   1966    1    2  0.74000E+01
   1966    1    3  0.69200E+01
   1966    1    4  0.66000E+01
   1966    1    5  0.62800E+01
   1966    1    6  0.63200E+01
   1966    1    7  0.50800E+02
   1966    1    8  0.82400E+02
   1966    1    9  0.56800E+02
   1966    1   10  0.47200E+02
   1966    1   11  0.52800E+02
   1966    1   12  0.48400E+02
   1966    1   13  0.14040E+03
   1966    1   14  0.14160E+03
   1966    1   15  0.70400E+02
   1966    1   16  0.41600E+02
   1966    1   17  0.28760E+02
   1966    1   18  0.21880E+02
   1966    1   19  0.17880E+02
   1966    1   20  0.15160E+02
   1966    1   21  0.13120E+02
   1966    1   22  0.11560E+02
   1966    1   23  0.10480E+02
   1966    1   24  0.94000E+01
   1966    1   25  0.86800E+01
   1966    1   26  0.12440E+02
   1966    1   27  0.36600E+02
   1966    1   28  0.38040E+02
   1966    1   29  0.45600E+02
   1966    1   30  0.48000E+02
   1966    1   31  0.40400E+02
   1966    2    1  0.31360E+02
   1966    2    2  0.24240E+02
   1966    2    3  0.19360E+02
   1966    2    4  0.27880E+02
   1966    2    5  0.55600E+02
   1966    2    6  0.49200E+02
   1966    2    7  0.37360E+02
   1966    2    8  0.27880E+02
   1966    2    9  0.21280E+02
   1966    2   10  0.16880E+02
   1966    2   11  0.17680E+02
   1966    2   12  0.18920E+02
   1966    2   13  0.16520E+02
   1966    2   14  0.14040E+02
   1966    2   15  0.11760E+02
   1966    2   16  0.10320E+02
   1966    2   17  0.93600E+01
   1966    2   18  0.85600E+01
   1966    2   19  0.82000E+01
   1966    2   20  0.83200E+01
   1966    2   21  0.95200E+01
   1966    2   22  0.11680E+02
   1966    2   23  0.15640E+02
   1966    2   24  0.19040E+02
   1966    2   25  0.18240E+02
   1966    2   26  0.17000E+02
   1966    2   27  0.16080E+02
   1966    2   28  0.14040E+02
   1966    3    1  0.12240E+02
   1966    3    2  0.10720E+02
   1966    3    3  0.91600E+01
   1966    3    4  0.84000E+01
   1966    3    5  0.81600E+01
   1966    3    6  0.96400E+01
   1966    3    7  0.11880E+02
   1966    3    8  0.14960E+02
   1966    3    9  0.19840E+02
   1966    3   10  0.22560E+02
   1966    3   11  0.21520E+02
   1966    3   12  0.19720E+02
   1966    3   13  0.27960E+02
   1966    3   14  0.46800E+02
   1966    3   15  0.67200E+02
   1966    3   16  0.54400E+02
   1966    3   17  0.35920E+02
   1966    3   18  0.33200E+02
   1966    3   19  0.29440E+02
   1966    3   20  0.22560E+02
   1966    3   21  0.17880E+02
   1966    3   22  0.14600E+02
   1966    3   23  0.12440E+02
   1966    3   24  0.11440E+02
   1966    3   25  0.11080E+02
   1966    3   26  0.11680E+02
   1966    3   27  0.15640E+02
   1966    3   28  0.19360E+02
   1966    3   29  0.34080E+02
   1966    3   30  0.71600E+02
   1966    3   31  0.63200E+02
   1966    4    1  0.42800E+02
   1966    4    2  0.34880E+02
   1966    4    3  0.27960E+02
   1966    4    4  0.23320E+02
   1966    4    5  0.23440E+02
   1966    4    6  0.27960E+02
   1966    4    7  0.33200E+02
   1966    4    8  0.34880E+02
   1966    4    9  0.31480E+02
   1966    4   10  0.35920E+02
   1966    4   11  0.41200E+02
   1966    4   12  0.30000E+02
   1966    4   13  0.20840E+02
   1966    4   14  0.17000E+02
   1966    4   15  0.16080E+02
   1966    4   16  0.15280E+02
   1966    4   17  0.14280E+02
   1966    4   18  0.13040E+02
   1966    4   19  0.11680E+02
   1966    4   20  0.11160E+02
   1966    4   21  0.11440E+02
   1966    4   22  0.11560E+02
   1966    4   23  0.11760E+02
   1966    4   24  0.11680E+02
   1966    4   25  0.11680E+02
   1966    4   26  0.11320E+02
   1966    4   27  0.10680E+02
   1966    4   28  0.10000E+02
   1966    4   29  0.95200E+01
   1966    4   30  0.93600E+01
   1966    5    1  0.91600E+01
   1966    5    2  0.95200E+01
   1966    5    3  0.11760E+02
   1966    5    4  0.15400E+02
   1966    5    5  0.20520E+02
   1966    5    6  0.27880E+02
   1966    5    7  0.29000E+02
   1966    5    8  0.23800E+02
   1966    5    9  0.23120E+02
   1966    5   10  0.21200E+02
   1966    5   11  0.17120E+02
   1966    5   12  0.15280E+02
   1966    5   13  0.13920E+02
   1966    5   14  0.12000E+02
   1966    5   15  0.10680E+02
   1966    5   16  0.11560E+02
   1966    5   17  0.10800E+02
   1966    5   18  0.94000E+01
   1966    5   19  0.87600E+01
   1966    5   20  0.10200E+02
   1966    5   21  0.12000E+02
   1966    5   22  0.11440E+02
   1966    5   23  0.10000E+02
   1966    5   24  0.87600E+01
